n,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,4.1667,0.0018369,1.2091e-06,-1.4721,2.2674,6
100,7.6667,0.00066743,1.6543e-06,-50,1.6678,6
1000,14.167,0.0019744,2.7313e-07,-427.4,1.6088,6
10000,18.167,0.0098821,4.3199e-06,-4159.9,1.6618,6
100000,23.333,0.095472,7.7674e-06,-41444,1.5271,6
